AUC_Baseline,AUC_Sustainable,KL_Baseline,KL_Sustainable
199.8525733869362,855.5497997053935,0.047633811473133184,3.554568283081113e-20
118.84601104413517,599.645599822737,0.026833793195575086,0.010896061608585007
205.60969520107187,811.4553095073677,0.1008601501999377,0.0017179308937692768
103.1520729316965,419.96553009122385,1.2219738132007119,0.0014078517145908152
166.57342275312936,825.8354263199442,3.554568283081113e-20,3.554568283081113e-20
157.90700936278077,603.7335675771417,1.5026398291270264,0.00781563109160198
254.58054864426612,1046.9801181297744,1.2219738132007119,0.020654218970944667
130.0107688639028,716.5404481675628,0.8955127751637986,0.0014078517145908152
207.2121086372719,754.459484422377,1.5026398291270264,0.0014078517145908152
150.61584329110102,630.9181184828275,1.2219738132007119,0.0017179308937692768
342.38871802525387,1282.920649736614,1.2219738132007119,0.005198087913702961
162.29095161207576,750.6766356604105,1.0112458522537529,3.554568283081113e-20
368.4322000783952,1258.7186680413215,0.1008601501999377,0.0014078517145908152
246.2451444223357,1052.5997749465166,0.11632175647864544,0.00781563109160198
229.24620601458423,925.6010169807022,1.1457255026396067,0.020654218970944667
220.17088233646027,901.8061307654924,0.018182374599426954,3.554568283081113e-20
197.1342251509609,875.6419177440532,0.018182374599426954,0.00781563109160198
76.09744773520953,419.37039170347634,0.07246032783992135,0.0017179308937692768
154.08357051914757,700.2792666488124,1.0757924066618674,0.0017179308937692768
274.0328026112763,1094.6486770674692,1.3057327042827973,0.00781563109160198
184.25075110689684,827.6753060486187,0.03669001397050131,0.0017179308937692768
108.2299706343347,472.47960792365734,0.9513501585950754,0.0014078517145908152
188.3167171896421,727.3981999987923,1.3057327042827973,0.018182374599426954
309.90946702014594,1213.7952807967606,1.3057327042827973,3.554568283081113e-20
302.26335116439316,1160.935793673262,1.0112458522537529,0.010896061608585007
199.58541143339383,779.6134685180471,1.0757924066618674,0.020654218970944667
240.74894050706675,1176.9346093070974,0.7479093006714693,0.0014078517145908152
178.75881876139425,643.4288929379915,0.8955127751637986,0.010896061608585007
81.23600456156716,409.649019870477,0.08623204598605226,3.554568283081113e-20
116.70035037701241,657.2565547497693,0.07246032783992135,0.005198087913702961
336.6704827641284,1213.1387561351146,1.5026398291270264,3.554568283081113e-20
160.51319600734016,763.3022151181854,0.03669001397050131,0.0014078517145908152
172.57210877708127,805.9090674627023,1.6209132629782175,0.010896061608585007
160.29824380027077,788.8254766949103,0.9513501585950754,0.0014078517145908152
368.4414783931977,1387.8945996756431,0.00781563109160198,3.554568283081113e-20
329.5159370920622,1246.7957083322008,0.03669001397050131,0.00781563109160198
416.636052640117,1395.66574489197,3.554568283081113e-20,0.00781563109160198
195.06507072078068,779.6405130702758,1.7577796615055679,0.010896061608585007
190.27850313994088,921.698322802457,0.026833793195575086,0.0014078517145908152
122.0901694178517,483.60847403610575,1.2219738132007119,0.0014078517145908152
324.51125670630194,1331.715251569863,0.03669001397050131,3.554568283081113e-20
113.9488944283163,567.9120410820767,0.047633811473133184,0.020654218970944667
211.28130146958267,838.2637975451933,1.3057327042827973,0.018182374599426954
112.18361970835366,616.3690723227977,1.0757924066618674,3.554568283081113e-20
149.56255326616554,797.9018546865657,0.018182374599426954,3.554568283081113e-20
129.11252848032183,554.4001082792886,1.1457255026396067,0.00781563109160198
145.94433671223734,710.5785934038885,1.1457255026396067,0.00781563109160198
146.73935354759666,691.2514699234798,0.026833793195575086,0.0017179308937692768
159.12892849262684,675.7872079298122,1.2219738132007119,0.00781563109160198
238.78813237620548,992.6140731084008,0.07246032783992135,0.005198087913702961
120.3442963220974,620.4256833231311,0.794160044650301,3.554568283081113e-20
179.74946361806226,848.4723798088027,1.3985769056342139,0.03669001397050131
301.1839282728398,1172.5374901434282,0.010896061608585007,0.0017179308937692768
153.09883869700437,683.390527977649,1.0757924066618674,0.010896061608585007
159.3261432667021,609.2107419158375,1.2219738132007119,0.0017179308937692768
182.9458651747273,763.976533703116,0.08623204598605226,0.0014078517145908152
262.4047150676505,1139.5145219089006,1.0112458522537529,0.00781563109160198
221.68039970590334,828.2128908120453,0.9513501585950754,0.00781563109160198
166.21705837215364,647.9770755213615,1.2219738132007119,0.005198087913702961
234.4357088388695,881.8102600405389,0.03669001397050131,0.0017179308937692768
123.23727547113337,513.0928413197807,0.047633811473133184,0.0014078517145908152
256.01369078288485,958.1225632142832,0.03669001397050131,0.0017179308937692768
238.55003302313307,936.6483671896569,1.1457255026396067,0.00781563109160198
169.40099549610784,721.3427712160054,0.07246032783992135,0.018182374599426954
138.9058015463939,588.1065547212334,1.0757924066618674,3.554568283081113e-20
145.17421910985775,635.0743250612477,1.3985769056342139,0.005198087913702961
248.50071302632028,919.3061210382594,0.9513501585950754,0.0014078517145908152
319.65539108259554,1065.8542129675939,0.08623204598605226,0.0017179308937692768
156.81717217472072,651.2496461259918,0.018182374599426954,3.554568283081113e-20
232.24960570677166,959.7365633362434,1.0112458522537529,0.010896061608585007
78.25200030353211,408.234447903571,1.0757924066618674,3.554568283081113e-20
166.58009270589022,681.149828409797,0.026833793195575086,0.0017179308937692768
189.71304672860262,831.9956334877047,1.1457255026396067,0.0017179308937692768
161.864961223261,578.3304159036416,0.047633811473133184,0.010896061608585007
132.24012771879114,619.750817622945,0.9513501585950754,0.00781563109160198
160.38695325930738,682.8761948260965,0.8955127751637986,3.554568283081113e-20
200.43203122170274,799.1176526021895,0.8432495673584914,0.005198087913702961
179.95538951387852,796.6057017291379,0.8955127751637986,0.0017179308937692768
63.6645696366156,349.245557240764,0.047633811473133184,0.0017179308937692768
70.70019195061703,347.6691559343144,1.1457255026396067,3.554568283081113e-20
134.3186492015773,714.254096009325,0.059578598948992506,0.026833793195575086
208.47391130738842,953.9540111111235,0.794160044650301,0.0017179308937692768
59.005762622730145,257.7486503699889,1.0757924066618674,0.0017179308937692768
165.3444566203144,704.2989640152482,1.1457255026396067,0.005198087913702961
154.64651056631595,632.5843428135873,1.1457255026396067,0.0014078517145908152
288.836039575171,1128.6761197803824,0.047633811473133184,0.018182374599426954
133.18128503061416,721.3656015123911,1.0112458522537529,3.554568283081113e-20
216.94210165973107,921.7093004165629,1.1457255026396067,0.04554816137326788
248.34592095668603,932.1266099571127,1.5026398291270264,0.0014078517145908152
65.72955086403104,413.31852639805487,1.0757924066618674,0.0014078517145908152
265.6271950853408,959.6326516523989,1.3057327042827973,0.020654218970944667
209.82605798854573,834.2764321893932,0.1008601501999377,0.0014078517145908152
280.2608919437425,945.3263552786192,1.1457255026396067,0.00781563109160198
578.197300942531,2164.859809539006,1.2219738132007119,0.0017179308937692768
60.262093534286045,347.97376412217227,1.0757924066618674,0.0014078517145908152
358.4643690015451,1253.8077678007958,0.03669001397050131,0.026833793195575086
189.57285374242124,791.3598055147936,1.2219738132007119,0.0014078517145908152
194.10543513852306,921.7177188960093,1.1457255026396067,0.00781563109160198
181.23346296127514,827.0655812024952,1.3985769056342139,0.020654218970944667
178.17125139769774,745.8832264712357,1.3057327042827973,3.554568283081113e-20
179.67388284592136,587.4630666569244,1.7577796615055679,0.00781563109160198
193.68786811587188,871.5461240004217,1.0757924066618674,3.554568283081113e-20
103.41187777528255,541.7616464857435,0.08623204598605226,0.0014078517145908152
276.2472572825041,1079.9183439036397,1.0112458522537529,0.005198087913702961
161.27523039344607,729.7771814547593,0.047633811473133184,3.554568283081113e-20
123.94856375800273,538.7132449283786,1.1457255026396067,0.0017179308937692768
146.5738339122248,652.2453692689271,1.3985769056342139,0.0014078517145908152
290.5864527947951,1114.6133367206817,1.3985769056342139,0.010896061608585007
166.88195685057778,646.1584775028498,1.6209132629782175,0.00781563109160198
202.91589653441932,919.5875153454908,0.059578598948992506,0.0017179308937692768
150.73289016276377,661.8531300372146,1.0112458522537529,0.09947788945773789
271.4141603230547,1070.776456213068,0.8955127751637986,0.0017179308937692768
276.746926468483,980.1236111489976,1.2219738132007119,0.020654218970944667
359.8567328175132,1401.1960669803198,0.059578598948992506,0.020654218970944667
171.6132821527161,709.4268595967916,1.3057327042827973,0.00781563109160198
233.35868157345976,995.9483661283607,0.03669001397050131,0.0014078517145908152
172.60710981953795,829.1434854417371,1.1457255026396067,0.0014078517145908152
308.87024818279394,1192.588859182466,1.1457255026396067,0.020654218970944667
132.23712683352994,639.1869605646245,0.794160044650301,0.08623204598605226
277.3500710700318,1176.053077692433,1.6209132629782175,0.00781563109160198
154.40735454997784,798.4446125685284,0.8432495673584914,0.0014078517145908152
192.95192140805094,806.295703614639,0.794160044650301,0.020654218970944667
200.36947220615255,832.7242104199977,0.047633811473133184,3.554568283081113e-20
216.04764548811818,911.1737409811467,0.018182374599426954,3.554568283081113e-20
203.83522380704844,796.2599390723385,0.010896061608585007,0.020654218970944667
222.08227819755925,852.9976104982652,1.9200341487342567,0.0017179308937692768
361.94929284020486,1416.8117356251844,1.3057327042827973,3.554568283081113e-20
285.5497086845871,1003.722058471915,1.5026398291270264,0.00781563109160198
311.3777314278741,1113.5499713469467,0.026833793195575086,0.018182374599426954
159.95331605753165,732.360573383352,0.03669001397050131,0.00781563109160198
138.10324702439448,620.570103829212,0.9513501585950754,0.0017179308937692768
293.0673763273262,1080.960905139508,0.794160044650301,0.005198087913702961
272.55754496063287,1054.1329220411685,1.0757924066618674,0.0014078517145908152
316.25346314262026,1263.3480211283302,1.0112458522537529,0.0014078517145908152
138.86338230109405,711.6607120265662,1.1457255026396067,0.0014078517145908152
175.0764896441568,739.8808838393064,1.1457255026396067,0.00781563109160198
91.75051538012882,432.66636651289156,0.026833793195575086,0.0017179308937692768
178.20258730423035,732.2437915367188,1.3057327042827973,0.0017179308937692768
258.2900336446045,1056.7103266825236,1.3057327042827973,0.00781563109160198
150.14746034531873,705.7095871266183,0.047633811473133184,0.020654218970944667
267.70328350760394,983.0258859469866,1.3057327042827973,0.0014078517145908152
184.34352698412323,811.2940010715268,1.0112458522537529,3.554568283081113e-20
219.50292583281356,862.2593360565259,1.0757924066618674,3.554568283081113e-20
121.26133451262055,542.6589535281441,1.3057327042827973,0.0017179308937692768
194.289268011663,807.1995713520288,1.6209132629782175,0.0014078517145908152
38.961110715443596,237.07856426692325,0.059578598948992506,3.554568283081113e-20
213.12215137813948,824.4992124745293,1.1457255026396067,0.005198087913702961
94.00651831501328,460.95083419927465,1.3057327042827973,0.026833793195575086
297.1415355045882,1176.9188671335833,1.1457255026396067,0.00781563109160198
223.27517471737863,1089.1621251760102,1.0112458522537529,3.554568283081113e-20
225.67886316842146,981.3745941897056,0.03669001397050131,0.020654218970944667
340.1142070551416,1241.0738721943753,0.0017179308937692768,0.020654218970944667
123.6224815870217,507.7454171289245,1.3057327042827973,0.0014078517145908152
315.60854822480894,1340.2269659892775,0.018182374599426954,0.00781563109160198
282.87511472879265,1098.1056654049262,0.8432495673584914,0.0014078517145908152
170.2481617439534,740.4616359667949,0.07246032783992135,0.005198087913702961
275.7821994642253,1100.7496722346655,1.0112458522537529,0.005198087913702961
125.20145243310824,593.7836679494704,0.059578598948992506,0.0017179308937692768
150.81581430812471,623.1271288872085,0.047633811473133184,0.00781563109160198
161.53904165564938,648.5716655433699,1.3985769056342139,0.005198087913702961
148.76147675735092,652.9979840820256,1.0757924066618674,0.005198087913702961
127.84090059914591,592.5195216159553,0.005198087913702961,3.554568283081113e-20
293.392290565276,1138.9382998503156,0.026833793195575086,0.005198087913702961
193.8148519005909,816.4332541372353,1.0112458522537529,0.047633811473133184
206.71216995787074,1011.3183438651961,0.005198087913702961,0.0017179308937692768
159.46398023009513,618.0441001210608,1.0112458522537529,0.0014078517145908152
74.9712938111701,422.7618126835479,1.0112458522537529,0.0017179308937692768
209.34956208880615,836.2108353445128,1.3057327042827973,3.554568283081113e-20
105.73228692809785,431.61920165165446,0.8955127751637986,0.005198087913702961
176.42592262302637,752.9073873149109,0.018182374599426954,3.554568283081113e-20
106.3736860257358,530.9126175613775,0.8955127751637986,0.0014078517145908152
367.3734504230904,1320.5192596394968,0.026833793195575086,0.005198087913702961
282.1477070033564,1042.0576513387582,0.8432495673584914,0.00781563109160198
195.28114341720445,779.7673268509591,1.2219738132007119,0.0014078517145908152
308.1250026776431,1102.3218734001427,1.0757924066618674,3.554568283081113e-20
126.85823671192995,602.4667097784636,1.3057327042827973,0.005198087913702961
257.2172993425809,996.2604848828455,1.3985769056342139,0.005198087913702961
216.42069717007448,836.1734578609806,0.8955127751637986,0.0014078517145908152
208.8405235472029,888.8932704647784,1.3057327042827973,0.018182374599426954
301.328237906473,1173.5563155552911,1.5026398291270264,0.005198087913702961
265.1884716338205,1028.031846534124,1.0757924066618674,0.0017179308937692768
225.70242109926477,931.9067824233609,1.0112458522537529,0.0014078517145908152
93.46475544170713,555.5079016968938,0.018182374599426954,0.010896061608585007
127.67087535529154,611.4738437405565,0.14969685265296792,0.020654218970944667
205.22922723117927,692.9786038532236,0.8955127751637986,0.0014078517145908152
189.19299344006737,759.9762831602948,0.8955127751637986,0.005198087913702961
157.35454440699925,506.22120272843836,1.2219738132007119,0.005198087913702961
426.05043007742216,1482.5917747956319,0.005198087913702961,3.554568283081113e-20
305.5051407108752,1322.6324892785815,0.8955127751637986,3.554568283081113e-20
233.64103997650122,958.1403092008356,1.3057327042827973,3.554568283081113e-20
167.5043511462229,883.0460527946286,1.0112458522537529,0.00781563109160198
185.76471318166747,736.0310559486057,1.0112458522537529,0.010896061608585007
127.31516065883056,535.1546894788723,1.3057327042827973,0.0017179308937692768
205.61688941980032,934.7162140587399,0.13260283076649604,0.020654218970944667
189.89515466973543,970.4503671452006,1.3057327042827973,0.005198087913702961
118.89277866090002,495.17791603147936,1.1457255026396067,0.018182374599426954
235.2622709845064,947.8600979697496,0.8955127751637986,3.554568283081113e-20
153.97937338561846,699.0513658499656,0.8955127751637986,3.554568283081113e-20
